umlid,treeloss_sum,land_area,forest_area,treeloss_2001,treeloss_2002,treeloss_2003,treeloss_2004,treeloss_2005,treeloss_2006,treeloss_2007,treeloss_2008,treeloss_2009,treeloss_2010,treeloss_2011,treeloss_2012,treeloss_2013,treeloss_2014,treeloss_2015,treeloss_2016,treeloss_2017,treeloss_2018,treeloss_2019,treeloss_sum_proportion_of_land,treeloss_sum_proportion_of_forest,remaining_proportion_of_forest
PO1000004172,11719.97823529411,18695.239058823525,16598.332235294107,663.5230588235294,457.6323529411763,66.91129411764706,3886.6835294117627,1039.1809411764705,174.37094117647058,370.9655294117647,412.25011764705874,1452.5488235294124,1026.7595294117646,313.09799999999996,433.06517647058814,247.8021176470588,166.1618823529412,111.756,109.6429411764706,161.11905882352943,334.05282352941174,292.4541176470588,0.626896409209738,0.7060937249088894,0.29390627509111056
PO1000004173,2017.6807058823522,8205.93494117647,6405.751058823529,110.74835294117648,58.87270588235294,18.37376470588235,49.89600000000001,70.92317647058823,28.819764705882363,9.54,1.8963529411764706,97.58647058823529,131.73352941176472,108.52447058823529,295.8416470588234,496.3687058823529,129.7616470588235,37.72235294117647,28.744588235294117,70.49576470588235,94.86494117647058,176.9664705882353,0.24588066080780807,0.31497956872724875,0.6850204312727513
PO1000004175,15935.701411764705,59437.03305882354,41910.934588235286,72.41188235294116,293.76670588235294,126.94305882352941,344.8644705882353,372.22623529411766,1344.6014117647057,1609.1791764705883,1618.4163529411767,2769.1616470588237,274.1301176470588,279.37199999999996,1471.1230588235294,216.11894117647054,398.9576470588235,913.7445882352941,2165.889529411764,262.6634117647058,690.6289411764707,711.5022352941174,0.2681106473802871,0.38022777512191236,0.6197722248780877
PO1000004176,2867.855294117645,16830.729882352938,8237.321647058818,62.486470588235285,233.4744705882353,18.567176470588237,44.778,102.10799999999999,77.11164705882352,50.34811764705882,178.1809411764706,209.42999999999998,72.08717647058823,82.97294117647058,149.68341176470585,66.44082352941176,135.51917647058823,113.11094117647062,196.7304705882353,149.4144705882353,340.58258823529405,584.8284705882353,0.17039399444729952,0.3481538559492367,0.6518461440507632
PO1000004177,24709.374000000003,145740.96176470586,141776.8934117646,1449.1623529411766,850.5405882352941,167.48399999999998,1610.868352941177,926.7095294117647,2183.948117647059,172.01435294117647,3004.911176470588,1677.5142352941175,1421.5697647058823,470.4381176470588,2521.6658823529415,997.3309411764707,1487.0735294117649,1016.0145882352941,1776.819529411765,975.5841176470587,1187.0188235294122,812.7059999999999,0.16954309688097502,0.17428350562200726,0.8257164943779928
PO1000004178,11691.932470588234,34718.62552941176,25087.051411764704,627.6014117647059,633.2957647058823,399.2802352941176,1159.3877647058825,556.7152941176471,1038.3487058823528,344.28741176470584,400.08105882352953,508.8730588235293,173.1321176470588,372.588,1434.9257647058823,544.4428235294118,898.0270588235292,397.32529411764705,338.634705882353,377.1508235294118,1239.8385882352943,247.99658823529415,0.3367625386173037,0.4660544708377024,0.5339455291622976
PO1000004179,8702.360117647053,31515.437294117557,19595.659764705877,118.89882352941176,188.65729411764707,81.17999999999999,346.35494117647056,369.4948235294117,863.8418823529411,129.4341176470588,738.5594117647057,549.834,219.78388235294116,235.53282352941176,406.2977647058824,111.90988235294118,377.4928235294118,175.85329411764707,169.2617647058823,155.11023529411764,738.2131764705882,2726.649176470588,0.2761300767123219,0.44409630612800505,0.555903693871995
PO1000004181,8022.928588235296,26587.954941176424,15755.88741176471,497.51329411764715,93.19235294117647,129.13835294117644,831.9211764705881,529.2959999999999,291.64905882352946,473.68694117647055,228.21317647058822,669.1507058823528,388.13611764705877,219.03458823529408,179.1381176470588,136.21729411764704,82.66164705882353,532.5095294117647,1248.6977647058823,578.238705882353,472.7452941176471,441.78847058823527,0.3017504958912913,0.5092019496308842,0.49079805036911583
PO1000004185,7390.116352941175,21586.926705882353,19581.62894117648,93.12211764705883,332.0692941176471,21.068117647058823,329.34,366.96564705882355,256.9023529411765,89.86729411764705,127.25717647058823,178.2151764705882,255.35435294117647,27.903882352941178,510.24741176470593,275.03999999999996,1131.1291764705884,849.6885882352941,910.1735294117647,398.41305882352935,954.4242352941176,282.93494117647055,0.3423422172887351,0.3774004897723882,0.6225995102276118
PO1000004188,13012.864235294122,83106.40835294093,79873.65388235274,355.0390588235294,202.27305882352937,91.77070588235293,766.794705882353,229.70223529411757,453.7104705882348,1381.1438823529413,1059.6684705882353,1031.7578823529416,566.7511764705882,1585.410705882353,1069.4925882352943,514.536,568.601294117647,329.4907058823529,657.3070588235294,908.3565882352939,666.4951764705881,574.5624705882352,0.15658075584292327,0.16291810381507013,0.8370818961849299
PO1000004189,2334.817764705882,15154.667647058819,7927.426235294114,104.17235294117647,47.90505882352941,88.08105882352942,131.18082352941175,206.06647058823526,149.25599999999997,77.82811764705882,236.51576470588236,282.9412941176471,149.3975294117647,174.4245882352941,63.407999999999994,35.25211764705882,217.2024705882353,119.50941176470589,102.3310588235294,77.49282352941177,32.293058823529414,39.55976470588235,0.15406591679092466,0.2945240605722594,0.7054759394277406
PO1000004190,8138.734588235289,14500.32988235293,13208.805529411762,236.4885882352941,286.6196470588235,68.68270588235293,433.8945882352942,1746.200117647059,990.9056470588234,396.4987058823529,318.44047058823537,589.1611764705883,228.80541176470584,278.5718823529411,394.63870588235295,349.1036470588235,376.86811764705885,223.2105882352941,178.3581176470588,125.59905882352942,275.2034117647059,641.484,0.5612792711799077,0.6161597708523261,0.3838402291476739
PO1000004191,16950.553411764704,25795.062705882352,23226.26682352941,454.20705882352934,484.31788235294124,72.63494117647059,401.091882352941,2002.7798823529417,2879.565882352942,1726.2688235294117,744.1369411764707,1938.2724705882356,825.2819999999999,273.0137647058824,1478.493529411765,742.8596470588233,596.6008235294116,684.2484705882354,1103.6587058823532,241.6228235294118,195.6751764705882,105.82270588235295,0.6571239467426947,0.7298010283164799,0.27019897168352014
PO1000004192,5504.195647058822,13285.501764705883,11170.150588235292,110.61,578.3195294117646,155.02482352941175,254.23835294117646,85.55788235294118,849.4623529411763,304.578,412.0799999999999,129.81352941176468,163.1523529411765,162.22129411764706,167.66682352941177,166.41917647058824,600.6645882352941,187.70047058823528,656.0622352941175,212.41835294117644,195.69035294117649,112.5155294117647,0.4143009232576527,0.4927593055778488,0.5072406944221513
PO1000004194,21592.467882352943,164964.2989411763,161504.7910588233,484.6612941176471,464.35094117647054,335.1017647058823,2797.957058823529,900.7552941176472,1609.976470588235,633.4761176470588,432.0628235294117,1710.3702352941177,216.71929411764705,983.2510588235294,770.7631764705882,797.7610588235293,1706.4652941176475,1333.0609411764706,2084.909294117647,1830.7651764705884,1049.7928235294119,1450.2677647058822,0.13089176276893996,0.1336955253202893,0.8663044746797107
PO1000004195,1512.6847058823532,9570.168352941171,7473.296823529408,61.379999999999995,47.609647058823526,49.09729411764703,81.49164705882352,194.3336470588235,313.16470588235296,46.314,59.9389411764706,62.33117647058824,26.73,33.942352941176466,19.044705882352943,4.14,308.7645882352946,114.59364705882355,40.801411764705875,6.66,9.183176470588235,33.163764705882336,0.15806249692749286,0.20241196644561466,0.7975880335543853
PO1000004196,8799.841764705885,31493.23870588236,22683.732352941188,507.0868235294118,226.67717647058822,53.671058823529414,110.62588235294118,81.92294117647059,174.84176470588233,124.10611764705882,100.82682352941178,344.9202352941176,128.93929411764705,438.6847058823529,247.35458823529405,706.0168235294118,639.601411764706,640.6175294117647,449.93505882352935,831.4644705882354,1797.904941176471,1194.644117647059,0.2794200319277495,0.38793623676153505,0.6120637632384649
PO1000004197,6833.152235294119,42828.785647058816,39173.88105882353,243.09247058823524,57.52799999999999,243.7383529411765,283.6888235294118,353.9851764705881,474.4676470588235,541.4770588235294,1134.2855294117646,1196.1187058823523,1161.444,103.75341176470587,204.71894117647062,143.8891764705882,167.42964705882352,34.340823529411765,65.72541176470588,90.76729411764705,210.97870588235293,121.72305882352941,0.15954578520167248,0.17443133155567234,0.8255686684443276
PO1000004198,17859.903882352937,38398.70435294119,30500.136352941186,328.4802352941177,491.03647058823526,600.8442352941177,1242.9808235294117,1997.9174117647067,988.5621176470586,1372.3669411764704,740.7176470588234,1635.1662352941175,1788.6098823529412,884.6505882352941,1236.312705882353,376.6189411764706,552.2163529411765,529.2868235294118,778.9598823529411,1003.4474117647059,468.36741176470576,843.3617647058824,0.4651173570387653,0.5855680012601213,0.4144319987398787
PO1000004200,1442.7522352941185,3342.78141176471,2807.211882352944,101.03364705882349,22.917529411764704,47.82211764705881,27.034235294117646,116.66717647058823,135.32964705882353,165.3292941176471,1.3725882352941174,189.45,180.22270588235287,85.31364705882353,57.65294117647058,6.9215294117647055,87.77117647058823,104.49,31.318941176470588,68.094,5.3999999999999995,8.611058823529412,0.43160232679781046,0.5139449018307927,0.48605509816920733
PO1000004202,36465.99176470589,85925.38764705867,65447.031529411666,564.8315294117647,804.4447058823529,331.7954117647059,1365.966,2520.249529411765,2977.5070588235294,3640.0079999999994,553.506,4766.511882352941,6431.718352941177,1691.7762352941177,2272.4438823529413,1049.2718823529415,1981.3125882352942,473.32552941176476,1470.3822352941177,1046.1822352941176,1598.266588235294,926.4921176470586,0.4243913558410832,0.5571832810830878,0.4428167189169122
PO1000004203,5235.04482352941,14906.388000000004,13094.624823529415,573.6165882352941,87.73482352941177,323.7342352941178,387.69741176470586,462.4754117647059,226.91611764705883,94.09129411764705,29.70141176470588,933.545294117647,614.946,292.9203529411765,137.08941176470591,17.449411764705882,200.8189411764706,636.3208235294118,51.952588235294115,43.85717647058824,12.6,107.57752941176471,0.35119472427052134,0.39978578188224867,0.6002142181177513
PO1000004204,4390.411764705882,14390.193176470582,7234.100470588233,139.63411764705882,173.33717647058822,30.286235294117645,620.7391764705882,462.6508235294118,261.16270588235295,210.08929411764703,306.9052941176471,522.1817647058823,254.1582352941176,90.96176470588236,174.80505882352944,99.60494117647059,127.02035294117645,198.52905882352943,105.70023529411765,225.68047058823532,64.61647058823529,322.3485882352941,0.3050974862439406,0.6069050025716439,0.3930949974283561
PO1000004205,13227.940588235297,84221.86552941176,79596.89647058822,236.50764705882352,356.67705882352936,295.7502352941176,454.2914117647059,529.0288235294117,493.30800000000005,321.6836470588235,412.79258823529415,625.8554117647058,827.8662352941178,629.7956470588234,1367.5842352941177,629.9745882352942,1157.111294117647,862.1918823529414,1172.0629411764705,1230.3412941176468,1083.9582352941177,541.1594117647059,0.15706064577275206,0.16618663760493652,0.8338133623950634
PO1000004206,7812.218117647068,14242.481294117628,13131.88799999999,18.72,20.16,39.054,61.944705882352935,45.133411764705876,33.498705882352944,36.397058823529406,8.459999999999999,42.75670588235294,5.13,139.00799999999998,821.2658823529412,2004.4761176470586,1794.2325882352934,809.8969411764709,943.3132941176468,58.50317647058823,446.814,483.4535294117647,0.5485152450839895,0.5949044126516365,0.4050955873483635
PO1000004207,84451.9143529412,243064.7657647058,195617.41376470582,3592.65,1445.43,1459.4632941176471,3123.0056470588233,4285.061294117647,2052.020470588235,3510.609529411765,3635.301882352942,8345.943882352942,3859.68494117647,4915.12694117647,5208.924705882354,1629.602470588235,5944.0902352941175,6093.187058823529,13188.237882352942,4627.579764705883,3479.4398823529405,4056.554470588235,0.3474461388397743,0.43171981843355905,0.5682801815664409
PO1000004208,3506.1751764705873,9421.884705882348,7647.262588235295,179.56341176470585,368.2927058823529,64.49082352941176,465.8601176470588,248.9329411764706,442.98811764705886,78.57,7.210941176470588,178.9595294117647,478.5825882352942,99.45,66.15917647058824,109.02141176470589,70.11529411764705,92.48964705882355,138.70447058823527,50.281058823529406,12.913764705882354,353.58917647058826,0.37213097866519035,0.45848761383773573,0.5415123861622643
PO1000004210,18675.687882352937,49182.692823529425,32627.61952941176,801.4768235294117,939.9236470588235,527.0488235294118,878.5316470588234,455.4458823529412,501.86541176470587,1059.7542352941175,1129.362,1989.1715294117644,595.4675294117645,733.0164705882353,3135.5272941176477,578.9301176470588,1009.9281176470588,633.762705882353,574.6997647058823,692.1148235294118,1541.5309411764706,898.1301176470589,0.379720727154214,0.5723889193178182,0.4276110806821818
PO1000004212,9576.672352941192,18951.4094117647,16396.61152941176,265.2388235294119,98.03188235294117,280.1498823529411,1262.4296470588226,1391.5355294117646,625.4961176470584,346.4322352941176,191.598,374.7963529411765,417.1838823529413,286.0090588235294,1038.1510588235294,1365.7648235294114,333.06,92.80023529411764,240.1125882352941,251.9565882352941,126.44082352941177,589.4848235294116,0.5053277117740996,0.584064112012585,0.415935887987415
PO1000004213,1923.1351764705873,6813.461647058826,3929.3880000000013,256.3997647058823,125.82317647058822,76.50776470588237,36.567882352941176,93.27247058823531,158.47094117647055,442.6930588235294,34.695882352941176,138.51141176470583,159.8325882352941,77.78435294117646,81.33317647058821,2.9699999999999998,17.162823529411767,97.07964705882351,36.27317647058823,26.009999999999998,26.184,35.56305882352941,0.28225522885283266,0.4894235887294883,0.5105764112705117
PO1000004214,16588.980000000014,30781.73858823531,25540.705411764717,35.02129411764706,220.8751764705882,269.837294117647,83.65411764705883,137.45964705882355,1645.1392941176466,1922.768470588236,3694.6259999999993,1116.244588235294,763.9129411764706,1671.5880000000004,694.4671764705881,319.1407058823529,916.8734117647059,1383.9416470588235,1196.9287058823531,329.82,82.3884705882353,104.2930588235294,0.5389227756725955,0.6495114262724591,0.35048857372754094
PO1000004215,30144.737294117644,245557.04117647064,239679.49341176474,1135.9687058823529,579.1344705882353,1833.7436470588236,2577.084352941176,614.5401176470588,1078.697294117647,1592.239411764706,1119.8908235294118,2312.1395294117647,1448.1712941176477,2955.2841176470574,2160.118941176471,1157.2775294117646,1310.8856470588237,1057.0591764705882,1666.540235294117,2473.673647058823,1825.7167058823525,1246.5716470588236,0.12276063088923603,0.12577103224400416,0.8742289677559958
