id,Group_Name,address,alt_name,cert,country,globalid,property_id,latitude,longitude,mill_name,objectid,prnt_comp,rspo_model,state,sub_state,treeloss_sum,treeloss_2001,treeloss_2002,treeloss_2003,treeloss_2004,treeloss_2005,treeloss_2006,treeloss_2007,treeloss_2008,treeloss_2009,treeloss_2010,treeloss_2011,treeloss_2012,treeloss_2013,treeloss_2014,treeloss_2015,treeloss_2016,treeloss_2017,treeloss_2018,treeloss_2019
216,UNKNOWN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{F33F087D-AE46-4C8C-B9B5-DD3BC393E5C1},PO1000004105,-1.44474,102.53729,TEBO PLASMA INTILESTARI,3753,TEBO PLASMA INTILESTARI, ,Jambi,Tebo,3404972.631372548,92054.10980392157,84999.1137254902,26988.258823529406,131997.15294117646,101719.01176470588,320055.87058823527,247496.32941176477,242077.6745098039,304637.09019607847,89201.78823529411,140604.8705882353,356042.2901960784,237677.98823529412,182925.0274509804,144625.08627450984,236849.39215686268,173415.16862745097,139711.10980392154,151895.2980392157
217,UNKNOWN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{6B34D82A-F72F-4850-93E9-9F1D0636C783},PO1000004106,-1.35902,122.30718,TOILI,3754,KURNIA LUWUK SEJATI, ,Sulawesi Tengah,Banggai,734523.6509803922,8201.211764705882,35130.8,17781.498039215687,42256.93725490196,14274.1568627451,24735.93725490196,26337.34509803922,8877.0,60066.47450980393,38978.819607843136,26267.86274509804,38943.529411764706,42742.92549019608,38666.54509803922,109496.10588235295,104960.27843137254,25057.6431372549,37033.03921568628,34715.54117647059
218,TRIPUTRA AGRO PERSADA,1-Fully Verified, ,Not RSPO Certified,Indonesia,{DB406D8A-7DCD-440C-84A6-B79139B82004},PO1000004107,-1.35177,116.38291,MUARATOYU SUBUR LESTARI,3755,MUARATOYU SUBUR LESTARI, ,Kalimantan Timur,Penajam Paser Utara,1926954.2705882352,33691.7137254902,40942.91764705883,37964.63137254902,49825.34117647059,57666.87450980393,95115.6431372549,54226.54901960784,57610.34509803921,186333.19999999998,74851.10980392156,146311.44313725492,165935.83921568628,70622.10588235295,168139.56078431374,203767.26274509807,193648.72156862746,74951.39215686274,108951.83529411766,106397.7843137255
219,ASTRA AGRO LESTARI,1-Fully Verified, ,Not RSPO Certified,Indonesia,{A3A5B776-0453-452C-A318-CBF9E1221402},PO1000004109,-1.33213,119.42824,LETAWA,3756,LETAWA, ,Sulawesi Barat,Mamuju Utara,956914.074509804,89728.6588235294,45541.56862745098,27649.823529411766,69681.02745098039,36754.04705882353,33588.105882352946,15088.874509803922,53035.78039215687,46629.49411764706,33362.38039215686,50005.098039215685,55981.8,33749.521568627446,65150.78431372549,62127.50588235293,50201.2274509804,53081.84705882353,66278.07450980393,69278.45490196078
220,UNKNOWN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{B212CCAB-D0A7-4E8E-98BC-F20CAB065FDC},PO1000004110,-1.31689,103.08683,MITRA SAWIT JAMBI,3757,MITRA SAWIT JAMBI, ,Jambi,Tanjung Jabung B,4666519.28627451,159518.45882352942,151329.01176470588,105954.7137254902,305356.5843137255,240678.53333333333,456026.27450980403,471256.40784313716,633603.2705882353,428749.1882352941,58709.98431372549,107185.03137254903,352741.93333333335,150324.23921568628,151158.95294117648,127401.0,270392.9529411765,212372.47843137252,154850.18039215688,128910.09019607842
221,METRO,1-Fully Verified, ,Not RSPO Certified,Indonesia,{F47C8BB7-B473-40DB-96B8-231378987649},PO1000004111,-1.29592,103.14364,CITRAKOPRASINDO TANI,3758,CITRAKOPRASINDO TANI, ,Jambi,Tanjung Jabung B,4687793.850980392,158004.0274509804,158591.48235294118,105609.1137254902,304057.0,246117.04705882358,452968.31764705887,481840.0549019608,637348.2823529411,426413.3411764706,62675.4431372549,105398.78823529414,369983.0705882353,145617.70196078432,148968.25882352938,121074.38431372549,278805.15294117643,211689.0156862745,148848.96470588236,123784.40392156862
222,UNKNOWN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{EEFA9BA0-B581-4618-9810-67F454063235},PO1000004112,-1.27621,103.24873,RAAL,3759,RUDY AGUNG AGRA LAKSANA, ,Jambi,Tanjung Jabung B,4568473.9843137255,127309.34509803922,172990.09803921572,107552.29019607844,345423.5764705883,263549.52156862745,430900.72941176465,501907.0431372549,603012.8980392156,404070.91764705884,55311.98039215686,93395.57647058823,368657.63921568624,132415.58039215687,142277.25098039216,109072.83137254904,268980.09803921566,201425.25882352944,131947.90588235293,108273.44313725492
223,ASTRA AGRO LESTARI,1-Fully Verified, ,Not RSPO Certified,Indonesia,{A6667DE1-F89E-48EC-8EF5-E49682BD427F},PO1000004113,-1.22236,119.47245,PASANGKAYU,3760,PASANGKAYU, ,Sulawesi Barat,Mamuju Utara,937161.5176470588,80797.67450980392,41755.6705882353,25525.14509803922,64749.14117647059,34525.972549019614,31449.074509803922,14883.043137254901,47923.0431372549,46548.8862745098,29370.223529411764,44070.7725490196,50026.60784313725,31858.15294117647,64749.509803921566,67498.23921568628,54246.52156862745,54674.2,72628.28235294117,79881.3568627451
224,INCASI RAYA (GUNAS),1-Fully Verified, ,Not RSPO Certified,Indonesia,{29C4884C-D278-46F4-B18E-4392D53E9B46},PO1000004114,-1.17846,101.72234,TRANSCO PRATAMA,3761,TRANSCO PRATAMA, ,Sumatera Barat,Dharmasraya,3688293.5098039214,132666.28627450982,90100.99215686275,54922.1568627451,142241.0549019608,117194.36470588236,299669.35686274513,168856.9764705882,180202.73725490196,254790.2,129267.18431372549,215664.10588235295,438073.6823529412,192023.14117647058,225094.24313725493,190835.51372549022,231997.5098039216,264899.3529411765,151956.35686274507,207838.2941176471
225,MAKIN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{07D7AA52-28DD-4FAD-8C72-442321CE04CE},PO1000004116,-1.11569,114.88719,BUTONG,3762,ANTANG GANDA UTAMA, ,Kalimantan Tengah,Barito Utara,1849506.2588235291,64359.164705882344,88421.05098039216,85416.96862745099,129033.97647058826,176177.84705882354,69118.7568627451,98824.33333333333,132935.74901960784,71620.07450980392,103848.93725490196,75088.99607843139,101040.27450980393,63220.54117647059,94227.58823529413,96317.8980392157,201183.35686274504,56568.34509803922,77701.21176470589,64401.18823529413
226,UNKNOWN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{D20CA12A-AE8B-4422-BD0C-08F917D55B18},PO1000004117,-0.79292,102.5963,SEI AKAR,3763,NIRMALA ABDI DAMAI, ,Riau,Indragiri Hulu,3947486.807843137,230858.29803921565,164592.19215686276,74492.53725490195,233969.16470588237,289691.8941176471,189123.04705882352,132131.32156862746,307189.8274509804,292535.4392156863,388457.368627451,122592.92156862748,319940.30196078436,189918.84705882345,207724.60392156866,189391.98823529412,243452.2941176471,160537.7215686275,93213.46274509805,117673.57647058823
227,SARIMAS,2-High Confidence, ,Not RSPO Certified,Indonesia,{472969F0-D735-4C72-984B-CD88D24DF5CF},PO1000004119,-0.7282,101.6399,BUKIT PAYUNG,3764,TRI BAKTI SARIMAS, ,Riau,Kuantan Singingi,4219871.278431373,245910.17647058828,115112.56470588235,50053.9294117647,173542.28235294117,189385.49803921566,204326.9764705882,201659.2117647059,296921.4745098039,291017.34509803925,239172.74509803922,210945.50980392157,462672.01960784313,194415.36862745098,232547.73333333334,201181.07843137256,240696.58039215684,292026.40392156865,155168.86274509807,223115.51764705882
228,TSH RESOURCES,1-Fully Verified, ,Not RSPO Certified,Indonesia,{84811103-AF51-4D7D-ACA3-C927AF085CA5},PO1000004121,-0.69589,116.26187,FARINDA BERSAUDARA,3765,FARINDA BERSAUDARA, ,Kalimantan Timur,Kutai Barat,2134829.4509803928,32499.462745098037,53246.678431372544,29305.81568627451,37717.89411764707,27065.50588235294,120627.91764705883,83206.58039215686,80499.58823529411,146924.53333333333,86401.81176470588,87275.55294117647,198605.01176470588,155628.4156862745,172009.42352941175,171903.70196078432,255885.39215686274,117709.66666666666,151999.3137254902,126317.1843137255
229,UNKNOWN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{1A79F224-A697-45A5-A888-749B57C3D625},PO1000004125,2.78305,99.25397,PRIMA PALM LATEX INDUSTRI,3766,PRIMA PALM LATEX INDUSTRI, ,Sumatera Utara,Asahan,2037801.125490196,131696.23137254902,51400.447058823534,73472.17254901963,122162.71372549019,110766.8705882353,93951.32549019608,76381.68235294116,44070.54509803922,180017.92549019607,158312.71764705883,136394.2823529412,103537.79999999999,66398.3294117647,129144.1960784314,92507.6705882353,147186.72549019608,127998.22745098037,96199.7568627451,96201.50588235294
230,MAHKOTA,1-Fully Verified, ,Not RSPO Certified,Indonesia,{F9091814-26AF-4668-9390-2FED48846DFF},PO1000004126,2.78457,99.61819,KARYA MITRA ANDALAN,3767,KARYA MITRA ANDALAN, ,Sumatera Utara,Asahan,2261625.9764705887,117503.8862745098,76526.41568627451,84285.19215686274,196703.5137254902,204208.3450980392,120372.67843137255,90412.67450980392,47992.92941176471,168330.7882352941,193594.631372549,121825.98039215685,129518.27843137256,53749.07450980392,119729.48235294118,88043.49411764706,124617.3137254902,115200.18823529412,97669.69411764707,111341.41568627451
231,SIPEF,1-Fully Verified, ,RSPO Certified,Indonesia,{705D5987-404D-46C6-A08C-A0C98A38982D},PO1000004127,-2.79503,102.94468,DENDYMARKER,3768,DENDY MARKER INDAH LESTARI,"RSPO Certified, MB",Sumatera Selatan,Musi Rawas,2653795.054901961,99583.31764705882,66237.4588235294,13045.011764705883,117724.08235294119,55528.4705882353,226825.22352941177,52549.84705882353,249317.43529411766,135745.01960784316,71973.36470588234,60394.57647058824,360605.9882352942,96049.51372549021,161661.65490196078,130645.70588235292,240286.00392156863,140105.98039215687,194064.24313725487,181452.15686274512
232,SAMSUNG,1-Fully Verified, ,RSPO Certified,Indonesia,{26EB122D-44CF-4D15-93D5-16AFA9873C67},PO1000004128,-0.49318,102.36756,INECDA,3769,INECDA PLANTATIONS,"RSPO Certified, MB",Riau,Indragiri Hulu,4083017.290196078,272493.1411764706,160362.9960784314,73173.39607843138,292964.2901960784,432984.07450980385,152796.71764705883,217881.9725490196,237114.41176470587,199987.46274509805,579300.650980392,182749.94509803926,343613.0156862745,106567.0156862745,156531.9254901961,85686.79607843136,217537.49411764706,148231.01176470588,89072.30196078432,133968.67058823528
233,UNKNOWN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{D9374B41-860B-4F6E-B88D-82C262B11877},PO1000004129,2.799,99.44162,SAWITA INTER PERKASA,3770,SAWITA INTER PERKASA, ,Sumatera Utara,Asahan,2411834.2588235294,147116.80392156861,71168.85098039215,83338.81568627451,181648.95294117645,190127.76078431372,122916.9607843137,100776.88235294117,62971.79215686274,193272.3411764706,196707.2,147030.23921568628,145110.10980392154,66334.33725490197,129173.11764705883,92051.16862745098,140113.89411764708,127491.86274509803,99929.6588235294,114553.50980392158
234,UNKNOWN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{E75518CE-99B6-43D9-AB54-6C59BC865141},PO1000004130,-0.48911,102.47909,SWAKARSA SAWIT RAYA,3771,SWAKARSA SAWIT RAYA, ,Riau,Indragiri Hulu,3907045.925490195,252752.55686274514,159133.35294117645,68798.11764705883,267078.2470588236,408293.37254901964,161136.39607843137,200602.04313725492,230128.82745098035,165949.45098039217,574540.0274509804,217447.08235294116,354306.51372549025,96840.3568627451,140283.4392156863,76107.17254901961,201806.93725490198,123398.36862745097,79074.6156862745,129369.04705882352
235,SINAR MAS,1-Fully Verified, ,Not RSPO Certified,Indonesia,{847E6AAA-257A-4FC3-8255-866B150202B8},PO1000004132,-2.80767,116.1863,SUNGAI MAGALAU,3772,SINAR KENCANA INTI PERKASA, ,Kalimantan Selatan,Kota Baru,1678982.9921568625,43161.450980392154,64125.313725490196,27554.86666666667,81099.09019607844,95301.57254901962,144689.52941176476,53188.82745098039,33557.02352941176,109735.40784313725,23923.635294117645,67488.16078431372,58879.36862745098,71997.3568627451,114000.73725490195,150420.86666666667,234390.13725490196,79231.12549019608,101559.81960784314,124678.70196078431
236,LONSUM,1-Fully Verified, ,Not RSPO Certified,Indonesia,{28120834-7C0D-4B53-8CB3-8020ED858011},PO1000004133,-2.83283,103.12932,SEI LAKITAN,3773,PERUSAHAAN PERKEBUNAN LONDON SUMATRA INDONESIA, ,Sumatera Selatan,Musi Rawas,3084882.1843137257,87631.30196078433,71150.07058823529,17007.360784313725,128656.78823529412,62131.03921568629,241257.00392156863,52377.180392156864,258220.95686274505,146238.47843137255,91088.96078431372,105033.06274509804,469541.47843137255,131612.1137254902,214401.9568627451,159374.18039215685,283421.1450980392,151715.80000000002,211357.24705882356,202666.0588235294
237,PTPN III,1-Fully Verified, ,RSPO Certified,Indonesia,{0F9A88A6-68D4-41F8-927E-7F59B81F8A97},PO1000004134,2.22472,99.76028,BERANGIR,3774,PERKEBUNAN NUSANTARA IV,"RSPO Certified, MB",Sumatera Utara,Labuhanbatu Utara,2340139.137254902,63676.45490196079,105587.19215686274,51155.090196078425,164740.61568627454,148610.56470588237,113225.69019607843,61600.70196078431,76678.83921568627,115422.89019607844,128918.40392156865,128994.34901960785,145885.21960784312,102960.00392156863,185571.58431372547,116758.18039215686,187476.0156862745,152609.14117647058,144706.89411764705,145561.30588235293
238,UNKNOWN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{1E01B0AC-7B77-414F-8120-6E90690E3CDD},PO1000004135,-2.22193,104.1768,PINANG WITMAS SEJATI,3775,PINANG WITMAS SEJATI, ,Sumatera Selatan,Musi Banyuasin,4257153.82745098,53900.250980392164,65866.62352941177,32111.780392156863,159107.36470588233,114878.59215686275,159962.95294117648,409382.60392156866,294739.18039215694,244683.9843137255,146067.49019607843,241538.5529411765,606566.6039215686,172889.56862745096,276856.4627450981,318150.30980392155,601761.2196078431,128515.84705882352,150908.49411764703,79265.94509803923
239,LYMAN AGRO,2-High Confidence, ,Not RSPO Certified,Indonesia,{4F8C18AF-0423-4CC2-A2A3-18F84FE975B4},PO1000004136,-0.30917,111.59677,SINAR DINAMIKA KAPUAS,3776,SINAR DINAMIKA KAPUAS, ,Kalimantan Barat,Melawi,2269198.470588235,69235.3411764706,87978.23921568628,51203.72941176471,66875.14509803921,70315.92941176471,68925.65098039215,60770.18431372549,150532.51764705882,124164.6862745098,105883.30588235294,145256.27843137254,204633.89803921568,132087.39607843134,169273.0039215686,182677.07843137253,238602.70196078432,126352.2431372549,141682.78431372548,72748.3568627451
240,SUNGAI BUDI,1-Fully Verified, ,Not RSPO Certified,Indonesia,{F200A5F2-5B01-4347-9A7A-A9F0C08D79CD},PO1000004137,2.22289,99.93464,SERBA HUTA JAYA,3777,SERBA HUTA JAYA, ,Sumatera Utara,Labuhanbatu Utara,2849810.1372549026,72166.96862745099,129529.16078431372,60621.38039215686,198254.18039215688,230055.7098039216,146719.8274509804,92516.86274509803,77138.98039215687,211888.96862745096,201855.57254901956,145669.2588235294,174237.59607843135,112626.03529411764,192493.86274509804,121075.24705882353,192953.1529411765,176738.55686274506,156076.36078431373,157192.4549019608
241,SAMSUNG,3-Low Confidence, ,RSPO Certified,Indonesia,{DFB9C5C6-CB86-4231-9157-1FA19ADE187A},PO1000004138,-0.15604,102.20624,GANDAERAH HENDANA,3778,GANDAERAH HENDANA,"RSPO Certified, MB",Riau,Pelalawan,4278120.050980392,307112.2196078431,151571.4549019608,44910.31372549019,356237.6509803921,397140.4117647059,35446.333333333336,251127.61176470586,299098.4627450981,98316.21568627452,462589.96078431373,330270.45098039217,336550.24313725496,222337.35686274513,204448.99607843137,87226.81960784314,265041.9333333333,150622.7725490196,107231.0156862745,170839.8274509804
242,UNKNOWN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{248C4634-86FF-43F9-A9C7-D51E63D1C857},PO1000004139,-2.84857,104.26545,KARYA SAWIT LESTARI,3779,KARYA SAWIT LESTARI, ,Sumatera Selatan,Banyu Asin,3663993.5647058827,62884.17647058824,80781.7568627451,57607.30196078431,135772.79607843136,86641.29803921568,184506.4549019608,242360.69019607845,198901.99215686278,294859.7529411764,179819.19999999998,152580.0352941176,544137.2862745099,136699.02352941176,201918.66274509803,233366.50588235297,287915.02352941176,200187.95294117648,211144.89019607843,171908.76470588235
243,UMADA,1-Fully Verified, ,Not RSPO Certified,Indonesia,{AB9A37D4-BF17-47CE-AD4C-01EE9D8AF53D},PO1000004141,2.23425,99.78912,UMADA,3780,UMADA, ,Sumatera Utara,Labuhanbatu Utara,2364772.396078432,65307.76470588235,107093.14117647058,53856.396078431375,166844.87450980392,153578.43529411763,115465.31764705884,64489.10980392157,74497.92941176471,116330.05882352941,132203.1294117647,127376.94901960783,146281.49411764706,102445.81568627451,184762.60784313726,117740.06274509802,187551.26274509804,152758.81568627452,148127.47843137255,148061.75294117647
244,PADASA ENAM UTAMA,1-Fully Verified, ,Not RSPO Certified,Indonesia,{EDDCDCCC-81A1-4A7E-941E-298C50530F2E},PO1000004142,2.85225,99.67362,TELUK DALAM,3781,INTERNUSA PRIMA MAKMUR, ,Sumatera Utara,Asahan,2104828.4705882347,113471.05098039216,71779.27843137254,80983.98039215687,187783.07450980393,199098.81568627452,116312.39607843138,84032.52549019607,43206.60392156863,158254.45882352942,185945.43529411763,113030.52941176471,120922.86666666667,43983.72941176471,101224.06274509804,73746.03921568628,117188.01176470588,101237.2862745098,91457.13725490196,101171.18823529412
245,DUPONT & LEOSK ENTERPRISES,1-Fully Verified, ,Not RSPO Certified,Indonesia,{BF558A21-AEE5-4BE3-AE63-90BA8C3F4912},PO1000004149,2.9239,99.70737,SINTONG ABADI,3782,SINTONG ABADI, ,Sumatera Utara,Asahan,1926569.392156863,106869.43137254904,64523.89803921569,77291.50196078431,177414.06274509802,188247.12549019608,107297.11764705883,80066.98823529412,39351.2,150282.90196078434,179441.38039215686,105218.27450980392,105884.56470588235,39500.25490196078,90053.35294117649,64489.50196078431,91841.49411764706,91186.2431372549,79113.03137254901,88497.06666666667
246,WILMAR,2-High Confidence, ,RSPO Certified,Indonesia,{1034DFE8-31D3-4CF0-9C02-89F111538965},PO1000004150,-2.23985,112.63045,KARUNIA KENCANA PERMAI SEJATI,3783,KARUNIA KENCANA PERMAI SEJATI,"RSPO Certified, IP",Kalimantan Tengah,Kotawaringin Timur,4718241.768627452,37573.2862745098,173274.94901960783,98743.38431372549,422558.062745098,269962.968627451,879668.1607843137,442625.4235294118,402236.1450980392,323892.08627450984,237055.8470588235,263425.0705882353,239016.27843137254,167250.75686274507,199983.97254901964,202583.10980392157,201193.5215686275,61881.313725490196,41964.67450980392,53352.756862745104
247,CISADANE RAYA,1-Fully Verified, ,Not RSPO Certified,Indonesia,{B137448A-82D8-4C3D-B5E6-E447F39F1D13},PO1000004153,2.24298,100.19175,CISADANE SAWIT RAYA,3784,CISADANE SAWIT RAYA, ,Sumatera Utara,Labuhanbatu,3050905.737254902,69444.79607843138,111900.73725490196,53866.21176470588,208314.1450980392,322845.368627451,153949.91764705884,117780.18823529412,55265.4862745098,314375.50588235294,271657.937254902,172094.57647058822,223517.15294117646,103979.7725490196,180760.2274509804,109913.92941176471,164940.56470588237,152826.0274509804,130991.56862745098,132481.62352941177
248,BBIP PALM,2-High Confidence, ,Not RSPO Certified,Indonesia,{9D65ACD8-52F8-42C9-A77B-F4CAB58725D7},PO1000004154,0.13477,101.26724,FLORA WAHANA TIRTA,3785,FLORA WAHANA TIRTA, ,Riau,Kampar,3782386.121568628,130758.15294117646,156274.47450980393,35217.69411764706,204682.10588235295,364083.7058823529,217360.9137254902,337086.9960784314,325228.89019607846,254535.5960784314,299611.6705882353,241590.19215686287,279704.4980392156,200190.2980392157,139160.01176470594,112506.06666666665,139826.43921568626,140687.5450980392,113967.66274509804,89913.20784313725
249,IBRIS PALM,1-Fully Verified, ,Not RSPO Certified,Indonesia,{318C6AC4-6A97-4603-A687-4919410FB4E5},PO1000004155,2.24508,98.02851,DELIMA MAKMUR,3786,DELIMA MAKMUR, ,Aceh,Aceh Singkil,1250763.2784313727,43498.01176470588,18558.29019607843,48742.65098039216,56497.21960784314,59493.70588235294,102983.2274509804,63285.819607843136,123615.18039215685,147813.03921568627,92373.03529411764,60693.3294117647,101825.58823529413,48547.839215686276,59798.333333333336,37049.02352941177,41406.49803921569,42332.25490196078,72147.18039215686,30103.05098039216
